# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181201-20181231
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SCREEN,START,SCREEN:START:MainActivity,6.725,3.089,3.089,668
MAP,SELECT,MAP:SELECT:Trafikinfo,3.955,2.814,2.814,663
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,1.291,841,841,263
MAP,SELECT,MAP:SELECT:Webkamera,1.169,337,337,151
LIST,SELECT,LIST:SELECT:section:Bus - Hovedstaden,531,57,57,23
LIST,OPEN,LIST:OPEN:P4LIST,458,345,345,138
MAP,SELECT,MAP:SELECT:Vejarbejde,453,235,235,141
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,325,225,225,105
ACTIONBAR,SELECT,ACTIONBAR:SELECT:CENTERPOSITION_ICON,296,244,244,88
NAVIGATIONMENU,OPEN,(not set),281,217,217,168
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,176,73,73,46
MAP,SELECT,MAP:SELECT:Cykel/saltning,134,58,58,38
EVENT,OPEN,EVENT:OPEN:fullscreen:bus,124,33,33,7
LIST,SELECT,LIST:SELECT:itemtype_Bus,121,33,33,7
MAP,SELECT,MAP:SELECT:Temperatur,115,78,78,53
LIST,SELECT,LIST:SELECT:section:Twitter - Hovedstaden,111,56,56,7
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,70,57,57,28
LIST,SELECT,LIST:SELECT:section:S-tog - Hovedstaden,66,27,27,18
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---S,66,32,32,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,65,54,54,14
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,63,47,47,19
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj,63,36,36,18
LIST,SELECT,LIST:SELECT:section:Webkamera,58,15,15,8
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,54,43,43,34
LIST,SELECT,LIST:SELECT:section:Vejarbejder,53,19,19,14
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,46,36,36,30
LIST,SELECT,LIST:SELECT:section:Metro - Hovedstaden,43,22,22,17
EVENT,OPEN,EVENT:OPEN:fullscreen:superbicycle,40,12,12,3
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,40,25,25,21
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vallensbæk S - V,39,29,29,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-NV,39,35,35,13
LIST,SELECT,LIST:SELECT:section:Tog - Hovedstaden,37,20,20,11
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,36,26,26,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Center-Boulevard,30,28,28,14
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro SØ,29,24,24,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Roskildevej,29,27,27,17
LIST,SELECT,LIST:SELECT:section:Temperatur,27,18,18,10
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Voldgade,27,21,21,9
LIST,SELECT,LIST:SELECT:itemtype_WebCam,26,11,11,7
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Langebro NV,26,21,21,2
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:Vintertrafik app,24,21,21,19
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,24,21,21,19
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,23,18,18,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gl.-Holte,23,21,21,12
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,21,19,19,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Nordhavn,21,16,16,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,20,19,19,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,20,18,18,14
LIST,SELECT,LIST:SELECT:itemtype_RoadWork,18,4,4,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brådebæk,18,17,17,10
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,17,15,15,12
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",17,10,10,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brøndby,17,17,17,15
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:I Bike CPH App,16,16,16,15
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Øster Voldgade,16,11,11,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,16,15,15,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvebod---V,16,15,15,12
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,15,14,14,13
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,14,8,8,8
LIST,SELECT,LIST:SELECT:itemtype_TwitterStatus,13,13,13,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Fiskebækbroen-N,12,12,12,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,12,9,9,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Boulevard,11,10,10,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,11,11,11,11
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vigerslevvej,11,11,11,9
LIST,SELECT,LIST:SELECT:itemtype_P4Area,10,9,9,4
LIST,SELECT,LIST:SELECT:section:P4 Trafik,10,9,9,4
LIST,SELECT,LIST:SELECT:section:Rejsetider,10,9,9,8
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,10,6,6,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kvistgård---SV,10,8,8,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slotsherrensvej,10,10,10,7
