# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180501-20180531
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SCREEN,START,SCREEN:START:MainActivity,246.140,88.635,88.635,17.722
MAP,SELECT,MAP:SELECT:Trafikinfo,122.465,81.864,81.864,17.458
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,87.409,41.191,41.191,9.629
MAP,SELECT,MAP:SELECT:Webkamera,33.509,8.605,8.605,4.022
GEOFENCE,ENTER,GEOFENCE:ENTER:10,20.987,18.937,18.937,3.826
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,20.448,18.497,18.497,3.763
MAP,SELECT,MAP:SELECT:Vejarbejde,14.990,7.047,7.047,4.207
ACTIONBAR,SELECT,ACTIONBAR:SELECT:CENTERPOSITION_ICON,11.372,8.299,8.299,3.682
LIST,OPEN,LIST:OPEN:P4LIST,9.737,7.909,7.909,4.052
NAVIGATIONMENU,OPEN,(not set),9.041,6.268,6.268,4.186
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,7.060,4.854,4.854,3.110
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,5.889,2.314,2.314,1.448
MAP,SELECT,MAP:SELECT:Pladser,5.008,2.842,2.842,2.113
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,3.630,1.696,1.696,1.021
GEOFENCE,ENTER,GEOFENCE:ENTER:7,3.209,3.148,3.148,1.093
GEOFENCE,ENTER,GEOFENCE:ENTER:6,3.159,3.082,3.082,1.087
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,3.146,3.088,3.088,1.081
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,3.065,2.990,2.990,1.062
LIST,SELECT,LIST:SELECT:section:P4 Trafik,1.797,1.209,1.209,715
LIST,SELECT,LIST:SELECT:section:Vejarbejder,1.778,841,841,724
LIST,SELECT,LIST:SELECT:section:Webkamera,1.261,465,465,413
MAP,SELECT,MAP:SELECT:Trafikmeldinger,933,419,419,122
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,844,760,760,649
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,727,674,674,606
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,716,630,630,565
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Lillebæltsbroen,697,611,611,363
LIST,SELECT,LIST:SELECT:itemtype_P4Area,645,432,432,307
LIST,SELECT,LIST:SELECT:itemtype_Traffic,616,348,348,174
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,578,504,504,406
GEOFENCE,ENTER,GEOFENCE:ENTER:27,556,538,538,283
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,555,537,537,279
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,552,426,426,376
GEOFENCE,ENTER,GEOFENCE:ENTER:28,545,525,525,275
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,543,521,521,270
GEOFENCE,ENTER,GEOFENCE:ENTER:25,537,511,511,261
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,533,507,507,258
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,525,486,486,428
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-Ø,524,414,414,275
GEOFENCE,ENTER,GEOFENCE:ENTER:26,522,507,507,273
