# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SCREEN,START,SCREEN:START:MainActivity,267.368,100.651,100.651,18.017
MAP,SELECT,MAP:SELECT:Trafikinfo,133.649,94.195,94.195,17.944
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,91.397,47.217,47.217,10.841
MAP,SELECT,MAP:SELECT:Webkamera,37.919,9.274,9.274,4.294
MAP,SELECT,MAP:SELECT:Vejarbejde,17.890,7.899,7.899,4.339
GEOFENCE,ENTER,GEOFENCE:ENTER:10,17.612,15.602,15.602,3.357
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,17.169,15.220,15.220,3.315
ACTIONBAR,SELECT,ACTIONBAR:SELECT:CENTERPOSITION_ICON,12.870,9.481,9.481,3.837
LIST,OPEN,LIST:OPEN:P4LIST,10.365,8.274,8.274,4.038
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,8.433,3.134,3.134,1.803
NAVIGATIONMENU,OPEN,(not set),7.893,5.749,5.749,3.929
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,5.939,4.226,4.226,2.776
MAP,SELECT,MAP:SELECT:Pladser,4.877,3.000,3.000,2.190
GEOFENCE,ENTER,GEOFENCE:ENTER:7,4.708,3.719,3.719,1.195
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,4.617,3.636,3.636,1.174
GEOFENCE,ENTER,GEOFENCE:ENTER:26,4.202,3.349,3.349,1.081
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,4.125,3.275,3.275,1.065
GEOFENCE,ENTER,GEOFENCE:ENTER:27,4.005,3.384,3.384,1.094
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:Geofences,4.004,4.001,4.001,4.001
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,3.957,3.340,3.340,1.077
GEOFENCE,ENTER,GEOFENCE:ENTER:6,3.795,3.276,3.276,1.023
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,3.728,3.211,3.211,1.004
GEOFENCE,ENTER,GEOFENCE:ENTER:28,3.638,3.084,3.084,1.004
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,3.605,3.055,3.055,995
GEOFENCE,ENTER,GEOFENCE:ENTER:25,3.539,2.932,2.932,959
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,3.472,2.872,2.872,943
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,2.650,1.279,1.279,809
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,2.344,1.952,1.952,1.551
LIST,SELECT,LIST:SELECT:section:Vejarbejder,1.691,763,763,654
LIST,SELECT,LIST:SELECT:section:P4 Trafik,1.682,1.213,1.213,727
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,1.391,1.069,1.069,738
LIST,SELECT,LIST:SELECT:section:Webkamera,1.252,421,421,386
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,1.217,679,679,509
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,1.102,1.022,1.022,756
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,1.083,905,905,732
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Skovby---N,1.050,572,572,261
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,783,635,635,476
LIST,SELECT,LIST:SELECT:itemtype_Traffic,738,359,359,147
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,705,546,546,509
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Haderslev,693,514,514,291
PLACE,OPEN,PLACE:OPEN:rasteplads,660,277,277,223
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,613,274,274,234
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,610,559,559,505
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,601,534,534,479
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Lillebæltsbroen,597,514,514,351
ACCEPTANCE,DENY,ACCEPTANCE:DENY:Geofences,596,595,595,595
LIST,SELECT,LIST:SELECT:itemtype_P4Area,593,406,406,290
LIST,SELECT,LIST:SELECT:section:Pladser,540,251,251,238
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-S,520,412,412,279
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,484,240,240,207
PLACE,OPEN,PLACE:OPEN:samkoersel,482,291,291,251
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Kolding---NV,480,376,376,238
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kauslunde-V,452,374,374,257
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Aalborg,450,370,370,206
MAP,SELECT,MAP:SELECT:Trafikmeldinger,449,211,211,64
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,447,417,417,407
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-Ø,432,365,365,257
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Vejlefjordbroen-S,427,304,304,226
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,424,369,369,317
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,417,388,388,361
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---S,401,352,352,233
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---V,394,339,339,212
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:Vintertrafik app,392,368,368,333
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Ejer-Bavnehøj-V---N,388,319,319,231
LIST,SELECT,LIST:SELECT:itemtype_WebCam,385,159,159,148
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-Ø,381,309,309,221
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødekro,380,320,320,211
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-Ø---V,364,304,304,208
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,354,318,318,257
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj,354,295,295,210
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,348,304,304,288
LIST,SELECT,LIST:SELECT:section:Bro og Tunnel,339,240,240,224
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-N,338,283,283,248
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejlefjordbro-nord,338,257,257,195
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---SV,324,261,261,191
LIST,SELECT,LIST:SELECT:section:Færger,323,185,185,150
LIST,SELECT,LIST:SELECT:itemtype_RoadWork,298,160,160,144
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-313-Nørre-Aaby,294,242,242,192
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-S,290,240,240,135
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Horsens---V,289,246,246,186
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,288,259,259,240
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,282,208,208,185
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Søften---N,277,228,228,141
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Taulov-M50-MTX---V,273,244,244,200
PROJECT,OPEN,PROJECT:OPEN:2,267,248,248,201
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,266,212,212,147
PROJECT,FOLLOW,PROJECT:FOLLOW:2,259,235,235,202
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Salby-Ø,254,229,229,145
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Skærup-Rastepl.-S,252,184,184,144
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45/15-Århus-V,-mod-Ø",250,217,217,173
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,249,175,175,160
MAP,SELECT,MAP:SELECT:Vejarbejder,237,49,49,17
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Ringsted,233,201,201,136
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Solrød,233,205,205,146
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-MTX---Ø,230,206,206,141
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45/E39-Vendsyssel,224,155,155,77
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vejle-N-Horsensvej,223,172,172,132
