# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180601-20180630
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SCREEN,START,SCREEN:START:MainActivity,7.407,3.175,3.175,645
MAP,SELECT,MAP:SELECT:Trafikinfo,4.534,2.934,2.934,638
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,2.210,1.142,1.142,289
MAP,SELECT,MAP:SELECT:Vejarbejde,666,269,269,135
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,665,364,364,137
LIST,OPEN,LIST:OPEN:P4LIST,632,379,379,146
MAP,SELECT,MAP:SELECT:Webkamera,508,145,145,67
ACTIONBAR,SELECT,ACTIONBAR:SELECT:CENTERPOSITION_ICON,337,255,255,90
NAVIGATIONMENU,OPEN,(not set),292,217,217,164
LIST,OPEN,(not set),285,204,204,109
LIST,SELECT,LIST:SELECT:section:Bus - Hovedstaden,242,63,63,28
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,219,84,84,44
LIST,SELECT,LIST:SELECT:section:S-tog - Hovedstaden,139,48,48,27
LIST,SELECT,LIST:SELECT:section:Tog - Hovedstaden,95,44,44,28
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,87,45,45,38
LIST,SELECT,LIST:SELECT:section:Metro - Hovedstaden,84,38,38,27
LIST,SELECT,LIST:SELECT:section:Twitter - Hovedstaden,76,37,37,6
LIST,SELECT,LIST:SELECT:section:Vejarbejder,68,30,30,19
EVENT,OPEN,EVENT:OPEN:fullscreen:bus,52,32,32,7
LIST,SELECT,LIST:SELECT:itemtype_Bus,48,31,31,7
LIST,SELECT,LIST:SELECT:section:Webkamera,46,18,18,12
MAP,SELECT,MAP:SELECT:Temperatur,41,23,23,22
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Vallensbæk-S---V,38,31,31,12
LIST,SELECT,LIST:SELECT:section:Temperatur,37,20,20,15
LIST,SELECT,LIST:SELECT:section:Rejsetider,29,18,18,14
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,25,22,22,22
MAP,SELECT,MAP:SELECT:Trafikmeldinger,24,14,14,7
LIST,SELECT,LIST:SELECT:section:P4 Trafik,23,21,21,15
MAP,SELECT,MAP:SELECT:Cykel/saltning,22,15,15,14
LIST,SELECT,LIST:SELECT:section:Lokaltog - Hovedstaden,21,13,13,9
EVENT,OPEN,EVENT:OPEN:fullscreen:s-train,20,11,11,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj,20,15,15,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---S,19,15,15,12
EVENT,OPEN,EVENT:OPEN:fullscreen:metro,18,17,17,14
LIST,SELECT,LIST:SELECT:itemtype_Metro,18,17,17,14
LIST,SELECT,LIST:SELECT:itemtype_STrain,18,11,11,8
EVENT,OPEN,EVENT:OPEN:fullscreen:train,17,15,15,10
LIST,SELECT,LIST:SELECT:itemtype_P4Area,17,15,15,11
LIST,SELECT,LIST:SELECT:itemtype_WebCam,17,10,10,9
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,16,15,15,11
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,16,14,14,13
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Langebro-NV,16,16,16,10
LIST,SELECT,LIST:SELECT:itemtype_Train,15,14,14,10
LIST,SELECT,LIST:SELECT:itemtype_TwitterStatus,15,13,13,4
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:I Bike CPH App,15,14,14,14
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,14,13,13,13
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,13,11,11,1
LIST,SELECT,LIST:SELECT:itemtype_Traffic,12,10,10,10
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,12,9,9,9
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Brøndby,12,9,9,8
LIST,SELECT,LIST:SELECT:itemtype_RoadWork,11,8,8,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Roskildevej,10,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Voldgade,10,8,8,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Jyllingevej,9,8,8,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kalvebod---V,9,9,9,8
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Solrød,8,8,8,7
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hareskoven,8,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Brøndby,8,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Kalvebodbroen-S,7,7,7,6
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Fiskebæk-N,7,6,6,6
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:Geofences,6,6,6,6
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:Vintertrafik app,6,6,6,6
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,5,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Albertslund-O4,5,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Center-Boulevard,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Buddinge,5,5,5,5
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Humlebæk-S,5,4,4,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-21-Høje-Tåstrup,5,5,5,5
EVENT,OPEN,EVENT:OPEN:fullscreen:unknown,4,1,1,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bagsværd---N,4,3,3,3
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-S",4,4,4,4
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,4,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,4,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Øster-Alle-SØ,4,4,4,3
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,3,3,3,3
WEBCAM,FOLLOW,WEBCAM:FOLLOW:Vallensbæk S - V,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Allerød-S,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Amager-Boulevard,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Bispeengbuen---SØ,3,2,2,2
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E20-København-C,-SØ",3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Nyborg-C---S,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-16-Hillerød,3,3,3,3
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-19-Brogårdsvej,3,3,3,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rødby-Havn,3,3,3,1
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Slotsherrensvej,3,2,2,2
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Ølsted---V,3,2,2,2
LIST,SELECT,LIST:SELECT:itemtype_String,2,2,2,2
MAP,SELECT,MAP:SELECT:Vejarbejder,2,2,2,2
