# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181101-20181130
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
SCREEN,START,SCREEN:START:MainActivity,235.454,94.492,94.492,17.264
MAP,SELECT,MAP:SELECT:Trafikinfo,122.371,87.948,87.948,17.200
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,77.066,40.890,40.890,9.894
MAP,SELECT,MAP:SELECT:Webkamera,29.025,7.816,7.816,3.971
GEOFENCE,ENTER,GEOFENCE:ENTER:10,15.928,14.468,14.468,3.131
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,15.520,14.062,14.062,3.072
MAP,SELECT,MAP:SELECT:Vejarbejde,13.329,6.623,6.623,3.922
ACTIONBAR,SELECT,ACTIONBAR:SELECT:CENTERPOSITION_ICON,11.792,8.739,8.739,3.582
LIST,OPEN,LIST:OPEN:P4LIST,10.163,8.025,8.025,3.939
NAVIGATIONMENU,OPEN,(not set),7.195,5.188,5.188,3.571
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,5.845,4.057,4.057,2.683
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,5.467,2.216,2.216,1.423
GEOFENCE,ENTER,GEOFENCE:ENTER:7,4.627,3.731,3.731,1.158
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,4.563,3.674,3.674,1.143
MAP,SELECT,MAP:SELECT:Pladser,4.454,2.808,2.808,2.072
GEOFENCE,ENTER,GEOFENCE:ENTER:26,4.234,3.397,3.397,1.042
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,4.179,3.350,3.350,1.022
GEOFENCE,ENTER,GEOFENCE:ENTER:27,4.148,3.550,3.550,1.076
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,4.100,3.506,3.506,1.066
GEOFENCE,ENTER,GEOFENCE:ENTER:6,3.991,3.438,3.438,1.062
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,3.931,3.379,3.379,1.040
GEOFENCE,ENTER,GEOFENCE:ENTER:28,3.710,3.166,3.166,981
GEOFENCE,ENTER,GEOFENCE:ENTER:25,3.709,3.068,3.068,957
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,3.676,3.043,3.043,951
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,3.666,3.123,3.123,969
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:Geofences,3.367,3.362,3.362,3.362
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,2.638,1.261,1.261,821
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,1.765,1.518,1.518,1.237
LIST,SELECT,LIST:SELECT:section:Vejarbejder,1.675,738,738,656
LIST,SELECT,LIST:SELECT:section:P4 Trafik,1.583,1.169,1.169,696
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,1.348,994,994,678
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,1.210,671,671,505
LIST,SELECT,LIST:SELECT:section:Webkamera,1.201,407,407,371
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,970,837,837,672
LIST,SELECT,LIST:SELECT:itemtype_Traffic,789,376,376,142
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,713,596,596,456
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,673,534,534,495
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,572,525,525,476
PLACE,OPEN,PLACE:OPEN:rasteplads,551,223,223,187
LIST,SELECT,LIST:SELECT:section:Pladser,514,257,257,243
LIST,SELECT,LIST:SELECT:itemtype_P4Area,510,375,375,263
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,506,462,462,428
MAP,SELECT,MAP:SELECT:Trafikmeldinger,495,214,214,61
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:Vintertrafik app,479,456,456,404
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Storebæltbroen,455,384,384,298
ACCEPTANCE,DENY,ACCEPTANCE:DENY:Geofences,432,429,429,429
LIST,SELECT,LIST:SELECT:itemtype_WebCam,398,178,178,165
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,394,359,359,351
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,393,358,358,312
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Aalborg,393,316,316,169
LIST,SELECT,LIST:SELECT:itemtype_RoadWork,388,173,173,158
LIST,SELECT,LIST:SELECT:section:Bro og Tunnel,376,256,256,242
PLACE,OPEN,PLACE:OPEN:samkoersel,365,241,241,223
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Ejer-Bavnehøj-V---N,363,329,329,233
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47-Karlslunde-rasteplads---S,352,317,317,194
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,340,283,283,256
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20/E47/O4-Ishøj,337,287,287,182
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,336,225,225,190
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Vissenbjerg-Ø,333,273,273,212
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Kolding---NV,330,265,265,158
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,326,305,305,292
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Fjelsted-Ø,326,257,257,176
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E20-Lillebæltsbroen,322,279,279,183
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Nørresundby-S,320,229,229,117
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Hylkedalbroen-S,296,246,246,169
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Rute-180-Limfj.broen-N,281,248,248,221
WEBCAM,OPEN,"WEBCAM:OPEN:Fullscreen:E45/15-Århus-V,-mod-Ø",279,240,240,180
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Søften---N,259,220,220,142
LIST,SELECT,LIST:SELECT:section:Færger,250,154,154,140
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,249,208,208,183
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Kolding-N-MTX---SV,248,198,198,161
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E45-Horsens---V,240,207,207,159
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:E47-Gladsaxe,240,189,189,121
WEBCAM,OPEN,WEBCAM:OPEN:Fullscreen:Odense-Syd---V,239,205,205,141
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,231,225,225,190
