# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181001-20181031
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,11.828,5.935,5.935,1.226
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,3.323,1.854,1.854,612
EVENT,OPEN,EVENT:OPEN:fullscreen:webcam,1.344,386,386,203
NAVIGATIONMENU,OPEN,(not set),831,547,547,369
MAP,SELECT,MAP:SELECT:Webkamera,771,505,505,286
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,678,547,547,236
MAP,SELECT,MAP:SELECT:Vejarbejde,632,470,470,308
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,591,480,480,212
EVENT,OPEN,EVENT:OPEN:fullscreen,415,337,337,191
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,364,262,262,127
LIST,OPEN,(not set),342,269,269,170
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,270,112,112,88
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,223,119,119,96
MAP,SELECT,MAP:SELECT:P4 Trafik,210,142,142,80
LIST,SELECT,LIST:SELECT:section_S-Tog - Hovedstaden,175,66,66,45
MAP,SELECT,MAP:SELECT:Temperatur,170,112,112,87
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,165,65,65,34
MAP,SELECT,MAP:SELECT:Cykel/saltning,147,75,75,64
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,122,112,112,91
LIST,SELECT,LIST:SELECT:section_Vejarbejder,117,75,75,68
LIST,SELECT,LIST:SELECT:section_Bus - Hovedstaden,116,63,63,49
LIST,SELECT,LIST:SELECT:section_Webkamera,116,83,83,59
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,106,81,81,59
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,106,98,98,80
LIST,SELECT,LIST:SELECT:section_Tog - Hovedstaden,92,64,64,44
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,90,47,47,39
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,88,68,68,51
LIST,SELECT,LIST:SELECT:section_Rejsetider,76,56,56,45
LIST,SELECT,LIST:SELECT:section_Metro - Hovedstaden,69,47,47,39
LIST,SELECT,LIST:SELECT:section_P4 Trafik,68,45,45,32
