# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181101-20181130
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,284.020,145.522,145.522,35.352
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,99.419,52.259,52.259,20.041
EVENT,OPEN,EVENT:OPEN:fullscreen:webcam,35.547,10.146,10.146,5.216
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,21.132,15.886,15.886,7.661
MAP,SELECT,MAP:SELECT:Webkamera,20.693,12.505,12.505,6.670
NAVIGATIONMENU,OPEN,(not set),17.832,10.863,10.863,7.424
MAP,SELECT,MAP:SELECT:Vejarbejde,14.243,9.633,9.633,6.689
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,11.008,9.309,9.309,7.803
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,8.436,6.279,6.279,3.768
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,8.006,3.162,3.162,2.273
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,7.862,5.176,5.176,3.159
LIST,OPEN,(not set),7.444,5.677,5.677,3.853
EVENT,OPEN,EVENT:OPEN:fullscreen,6.747,5.518,5.518,3.775
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,6.071,2.492,2.492,1.840
MAP,SELECT,MAP:SELECT:Pladser,5.326,3.366,3.366,2.890
MAP,SELECT,MAP:SELECT:P4 Trafik,4.948,3.358,3.358,2.076
GEOFENCE,ENTER,GEOFENCE:ENTER:10,4.297,3.666,3.666,1.625
EVENT,START,(not set),4.117,2.359,2.359,2.115
LIST,SELECT,LIST:SELECT:section_Vejarbejder,3.605,2.456,2.456,2.016
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,3.237,2.459,2.459,1.754
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,3.128,2.738,2.738,2.397
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,3.062,1.110,1.110,823
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,2.735,2.345,2.345,1.120
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways - Has been asked,2.715,2.680,2.680,2.679
LIST,SELECT,LIST:SELECT:section_Webkamera,2.637,1.701,1.701,1.338
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,2.425,1.969,1.969,1.458
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,2.359,1.877,1.877,1.284
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,2.075,1.063,1.063,779
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways,2.052,2.042,2.042,2.026
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,1.468,1.179,1.179,943
GEOFENCE,ENTER,GEOFENCE:ENTER:7,1.390,1.133,1.133,550
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,1.336,1.059,1.059,501
LIST,SELECT,LIST:SELECT:section_P4 Trafik,1.299,781,781,539
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,1.280,1.089,1.089,519
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,1.280,1.166,1.166,1.104
GEOFENCE,ENTER,GEOFENCE:ENTER:26,1.260,1.090,1.090,522
GEOFENCE,ENTER,GEOFENCE:ENTER:27,1.253,1.089,1.089,527
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways - Has been asked,1.238,1.212,1.212,1.212
GEOFENCE,ENTER,GEOFENCE:ENTER:6,1.230,1.099,1.099,545
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,1.218,1.062,1.062,503
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,1.154,1.024,1.024,492
GEOFENCE,ENTER,GEOFENCE:ENTER:25,1.128,1.005,1.005,503
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,1.094,969,969,477
GEOFENCE,ENTER,GEOFENCE:ENTER:28,1.066,936,936,462
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,1.046,921,921,449
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,1.017,881,881,683
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,865,574,574,401
LIST,SELECT,LIST:SELECT:section_Pladser,799,555,555,524
EVENT,OPEN,EVENT:OPEN:fullscreen:place,795,428,428,391
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,772,728,728,704
LIST,SELECT,LIST:SELECT:section_Bro,757,463,463,431
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,725,485,485,410
LIST,SELECT,LIST:SELECT:section_Tunnel,666,426,426,383
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,657,373,373,335
WEBCAM,OPEN,(not set),583,169,169,84
