# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180101-20180131
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,221.350,131.729,131.729,31.170
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,91.054,49.439,49.439,17.209
WEBCAM,OPEN,(not set),45.154,11.847,11.847,5.814
NAVIGATIONMENU,OPEN,(not set),29.131,15.609,15.609,9.846
MAP,SELECT,MAP:SELECT:Webkamera,20.109,12.429,12.429,6.655
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,17.362,13.371,13.371,7.097
MAP,SELECT,MAP:SELECT:Vejarbejde,16.188,10.931,10.931,7.803
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,11.220,7.514,7.514,4.322
LIST,OPEN,(not set),10.646,8.092,8.092,5.290
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,7.415,5.589,5.589,3.593
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,7.021,2.906,2.906,2.109
EVENT,OPEN,EVENT:OPEN:fullscreen,6.084,5.024,5.024,3.748
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,5.339,1.892,1.892,1.364
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,4.654,2.443,2.443,1.992
LIST,SELECT,LIST:SELECT:section_Webkamera,4.469,2.855,2.855,2.153
LIST,SELECT,LIST:SELECT:section_Vejarbejder,4.350,3.033,3.033,2.477
MAP,SELECT,MAP:SELECT:P4 Trafik,3.109,2.361,2.361,1.544
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,2.810,2.436,2.436,1.719
MAP,SELECT,MAP:SELECT:Pladser,2.569,1.596,1.596,1.435
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,2.389,1.996,1.996,1.401
LIST,SELECT,LIST:SELECT:section_P4 Trafik,2.384,1.218,1.218,777
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,1.797,1.616,1.616,1.258
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,1.457,1.280,1.280,1.083
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,1.454,1.285,1.285,989
WEBCAM,FOLLOW,(not set),1.442,581,581,455
EVENT,START,(not set),1.428,792,792,693
MAP,SELECT,MAP:SELECT:Trafikmeldinger,1.410,909,909,304
LIST,SELECT,LIST:SELECT:section_Pladser,1.403,914,914,847
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,1.389,1.300,1.300,1.242
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,1.229,854,854,619
LIST,SELECT,LIST:SELECT:section_Bro,1.083,668,668,576
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,1.044,942,942,820
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,971,706,706,585
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,869,760,760,677
LIST,SELECT,LIST:SELECT:section_Tunnel,797,524,524,490
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,740,677,677,644
MAP,SELECT,MAP:SELECT:Listevisning,595,471,471,387
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,588,424,424,391
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,533,502,502,478
LIST,SELECT,LIST:SELECT:section_Færger,527,393,393,367
PLACE,OPEN,PLACE:OPEN:samkoersel,442,267,267,252
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,375,199,199,184
PLACE,OPEN,PLACE:OPEN:rasteplads,354,191,191,175
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,347,306,306,286
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,322,296,296,254
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,312,207,207,151
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,247,89,89,85
PLACE,OPEN,PLACE:OPEN:parking,210,58,58,48
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,202,157,157,153
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,173,154,154,144
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,73,56,56,53
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,71,54,54,40
MAP,SELECT,MAP:SELECT:Vejarbejder,47,29,29,24
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,35,31,31,31
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://vejdirektoratet.dk/DA/trafik/juletrafikken/Sider/Default.aspx?utm_source=trafikinfoApp&utm_medium=link&utm_content=&utm_campaign=juletrafik17,24,23,23,23
LIST,SELECT,LIST:SELECT:section:Vejarbejder,22,20,20,16
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,19,19,19,8
LIST,SELECT,LIST:SELECT:section:Pladser,16,9,9,7
LIST,SELECT,LIST:SELECT:section:P4 Trafik,12,11,11,9
LIST,SELECT,LIST:SELECT:section:Webkamera,11,8,8,8
LIST,SELECT,LIST:SELECT:section:Tunnel,10,2,2,2
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,10,2,2,2
LIST,SELECT,LIST:SELECT:section:Bro,5,4,4,4
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:29,5,2,2,2
LIST,SELECT,LIST:SELECT:section_Rejsetider,4,3,3,3
LIST,SELECT,LIST:SELECT:section:Bro og Tunnel,4,1,1,1
LIST,SELECT,LIST:SELECT:section:Rejsetider,4,4,4,3
PROJECT,FOLLOW,PROJECT:FOLLOW:29,4,2,2,2
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/helligdagstrafik/Sider/kristihimmelfart.aspx?utm_source=trafikinfoApp&utm_medium=link&utm_content=&utm_campaign=kristihimmelfart17,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:29,1,1,1,1
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_29,1,1,1,1
