# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180901-20180930
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,246.481,134.457,134.457,35.243
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,106.691,51.764,51.764,20.918
EVENT,OPEN,EVENT:OPEN:fullscreen:webcam,51.456,11.347,11.347,5.806
MAP,SELECT,MAP:SELECT:Webkamera,24.366,13.557,13.557,7.121
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,20.421,15.538,15.538,7.578
NAVIGATIONMENU,OPEN,(not set),17.849,10.915,10.915,7.731
MAP,SELECT,MAP:SELECT:Vejarbejde,13.711,9.362,9.362,6.456
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,11.130,9.588,9.588,7.810
EVENT,OPEN,EVENT:OPEN:fullscreen,8.170,6.653,6.653,4.265
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,8.010,2.939,2.939,2.086
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,7.606,5.836,5.836,3.881
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,7.445,2.880,2.880,1.916
LIST,OPEN,(not set),6.687,5.200,5.200,3.746
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,6.609,4.552,4.552,2.934
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,5.777,4.391,4.391,3.402
MAP,SELECT,MAP:SELECT:Pladser,5.006,3.144,3.144,2.652
EVENT,START,(not set),4.960,2.912,2.912,2.606
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways - Has been asked,4.581,4.539,4.539,4.536
GEOFENCE,ENTER,GEOFENCE:ENTER:10,4.427,3.899,3.899,1.764
MAP,SELECT,MAP:SELECT:P4 Trafik,4.358,2.936,2.936,1.944
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,4.351,1.225,1.225,908
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,3.927,3.383,3.383,2.939
LIST,SELECT,LIST:SELECT:section_Vejarbejder,3.486,2.388,2.388,1.946
LIST,SELECT,LIST:SELECT:section_Webkamera,3.016,1.897,1.897,1.473
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways,2.734,2.728,2.728,2.714
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,2.733,2.327,2.327,1.123
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,2.577,2.197,2.197,1.702
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,2.095,1.763,1.763,1.296
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,1.954,1.641,1.641,1.228
WEBCAM,OPEN,(not set),1.836,389,389,199
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,1.834,1.010,1.010,751
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways - Has been asked,1.652,1.632,1.632,1.632
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,1.350,1.280,1.280,1.217
GEOFENCE,ENTER,GEOFENCE:ENTER:7,1.345,1.171,1.171,556
GEOFENCE,ENTER,GEOFENCE:ENTER:27,1.309,1.146,1.146,522
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,1.301,1.132,1.132,532
GEOFENCE,ENTER,GEOFENCE:ENTER:26,1.263,1.100,1.100,522
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,1.263,1.107,1.107,499
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,1.237,1.123,1.123,878
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,1.226,1.061,1.061,496
LIST,SELECT,LIST:SELECT:section_P4 Trafik,1.196,685,685,480
GEOFENCE,ENTER,GEOFENCE:ENTER:28,1.171,1.032,1.032,481
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,1.150,1.007,1.007,463
GEOFENCE,ENTER,GEOFENCE:ENTER:6,1.132,1.020,1.020,451
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,1.094,974,974,427
GEOFENCE,ENTER,GEOFENCE:ENTER:25,1.078,964,964,422
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,1.069,954,954,412
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,978,873,873,670
LIST,SELECT,LIST:SELECT:section_Bro,954,544,544,514
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,886,437,437,373
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,755,523,523,401
EVENT,OPEN,EVENT:OPEN:fullscreen:place,731,353,353,324
LIST,SELECT,LIST:SELECT:section_Pladser,708,506,506,484
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,692,653,653,632
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,679,463,463,391
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,660,596,596,568
LIST,SELECT,LIST:SELECT:section_Tunnel,527,352,352,330
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,491,451,451,423
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,463,417,417,396
MAP,SELECT,MAP:SELECT:Trafikmeldinger,427,255,255,97
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,401,285,285,258
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,374,350,350,340
LIST,SELECT,LIST:SELECT:section_Færger,337,262,262,242
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,319,249,249,214
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,318,268,268,252
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,315,249,249,219
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,272,236,236,206
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,228,213,213,200
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,220,191,191,177
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,173,92,92,85
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways,172,171,171,161
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,167,153,153,150
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,162,55,55,53
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,141,95,95,93
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,133,120,120,108
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,123,113,113,103
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:4,77,55,55,52
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:4,77,55,55,52
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:4,77,55,55,52
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventB,73,65,65,63
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:TRAFFIC,68,41,41,40
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/sommertrafikken/Sider/Default.aspx,66,61,61,60
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:2,65,50,50,45
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:2,65,50,50,45
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:2,65,50,50,45
PROJECT,OPEN,PROJECT:OPEN:4,64,53,53,52
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/efter%C3%A5rsferiens-trafik/Sider/Default.aspx,56,54,54,53
PROJECT,OPEN,PROJECT:OPEN:2,55,50,50,45
MAP,SELECT,MAP:SELECT:Vejarbejder,47,35,35,17
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,45,35,35,30
GEOFENCE,ENTER,GEOFENCE:ENTER:50,30,30,30,30
WEBCAM,FOLLOW,(not set),30,12,12,11
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_4,28,23,23,23
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROADWORK,27,10,10,9
PROJECT,FOLLOW,PROJECT:FOLLOW:4,25,22,22,22
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,23,22,22,14
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:3,22,13,13,13
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:3,22,13,13,13
PROJECT,SELECT,PROJECT:SELECT:TRAFIKINFO:3,22,13,13,13
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,21,15,15,15
PROJECT,OPEN,PROJECT:OPEN:3,20,13,13,13
PROJECT,FOLLOW,PROJECT:FOLLOW:3,16,7,7,7
ERROR,ERROR,ERROR:ERROR:Push check - invalid local subscription found. Area ID is nil!,15,15,15,11
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:PROJECT,15,14,14,13
PROJECT,FOLLOW,PROJECT:FOLLOW:2,12,10,10,10
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:4,11,8,8,8
LIST,SELECT,LIST:SELECT:section:Vejarbejder,9,8,8,8
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_3,7,5,5,5
GEOFENCE,ENTER,GEOFENCE:ENTER:30,6,6,6,6
PLACE,OPEN,PLACE:OPEN:rasteplads,6,6,6,6
PLACE,OPEN,PLACE:OPEN:samkoersel,6,4,4,4
PROJECT,UNFOLLOW,PROJECT:UNFOLLOW:2,6,5,5,5
LIST,SELECT,LIST:SELECT:section:Rejsetider,5,5,5,5
LIST,SELECT,LIST:SELECT:section:Webkamera,5,4,4,4
LIST,SELECT,LIST:SELECT:section:Tunnel,4,2,2,2
MAP,SELECT,MAP:SELECT:Listevisning,4,4,4,4
GEOFENCE,ENTER,GEOFENCE:ENTER:31,3,3,3,3
