# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180301-20180331
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,384.527,223.632,223.632,47.627
WEBCAM,OPEN,(not set),216.936,42.434,42.434,15.267
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,200.297,91.398,91.398,29.604
MAP,SELECT,MAP:SELECT:Webkamera,74.567,44.113,44.113,16.011
NAVIGATIONMENU,OPEN,(not set),43.055,23.315,23.315,14.717
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,28.587,21.698,21.698,11.158
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,21.594,14.241,14.241,7.899
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,21.209,5.175,5.175,3.131
MAP,SELECT,MAP:SELECT:Vejarbejde,20.964,15.148,15.148,10.621
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,17.137,12.992,12.992,8.685
LIST,OPEN,(not set),16.354,12.743,12.743,8.380
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,15.074,5.779,5.779,3.971
EVENT,OPEN,EVENT:OPEN:fullscreen,12.781,10.194,10.194,6.559
LIST,SELECT,LIST:SELECT:section_Webkamera,11.814,6.951,6.951,4.368
MAP,SELECT,MAP:SELECT:P4 Trafik,7.207,5.082,5.082,3.239
LIST,SELECT,LIST:SELECT:section_Vejarbejder,5.392,3.822,3.822,3.158
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,5.128,2.555,2.555,2.178
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,4.093,3.508,3.508,2.601
EVENT,START,(not set),3.809,2.275,2.275,1.990
WEBCAM,FOLLOW,(not set),3.638,1.589,1.589,1.261
LIST,SELECT,LIST:SELECT:section_P4 Trafik,3.468,2.003,2.003,1.407
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,3.441,2.845,2.845,2.268
MAP,SELECT,MAP:SELECT:Pladser,3.324,1.841,1.841,1.641
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,3.241,2.721,2.721,1.980
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,2.540,2.016,2.016,1.717
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,2.369,2.116,2.116,1.675
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,2.345,1.593,1.593,1.271
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,2.057,1.797,1.797,1.435
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,1.986,1.895,1.895,1.826
LIST,SELECT,LIST:SELECT:section_Pladser,1.925,1.322,1.322,1.229
MAP,SELECT,MAP:SELECT:Trafikmeldinger,1.879,1.104,1.104,313
LIST,SELECT,LIST:SELECT:section_Bro,1.572,790,790,735
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,1.532,1.229,1.229,983
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,1.462,1.329,1.329,1.167
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,1.096,1.009,1.009,934
LIST,SELECT,LIST:SELECT:section_Tunnel,894,596,596,570
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,871,805,805,765
LIST,SELECT,LIST:SELECT:section_Færger,854,604,604,540
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,668,450,450,419
PLACE,OPEN,PLACE:OPEN:samkoersel,602,369,369,350
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/paasketrafikken/Sider/default.aspx,552,527,527,512
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,498,275,275,257
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,491,422,422,401
PLACE,OPEN,PLACE:OPEN:rasteplads,398,244,244,228
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,357,343,343,302
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,275,174,174,164
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,230,87,87,82
LIST,SELECT,LIST:SELECT:section:Trafikmeldinger,191,123,123,73
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,181,171,171,165
LIST,SELECT,LIST:SELECT:itemtype_FerryContent,160,109,109,94
PLACE,OPEN,PLACE:OPEN:parking,138,59,59,49
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,106,75,75,70
MAP,SELECT,MAP:SELECT:Vejarbejder,73,51,51,36
MAP,SELECT,MAP:SELECT:Listevisning,56,42,42,36
LIST,SELECT,LIST:SELECT:section:Webkamera,50,37,37,32
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,32,3,3,2
PROJECT,OPEN,PROJECT:OPEN:PROJECTSETTINGS_2,29,9,9,3
