# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180401-20180430
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,197.217,117.961,117.961,32.662
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,83.154,43.143,43.143,17.294
WEBCAM,OPEN,(not set),55.310,12.866,12.866,6.183
MAP,SELECT,MAP:SELECT:Webkamera,23.547,14.019,14.019,7.067
NAVIGATIONMENU,OPEN,(not set),17.580,9.937,9.937,6.827
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,16.769,12.816,12.816,6.757
MAP,SELECT,MAP:SELECT:Vejarbejde,12.936,8.622,8.622,6.158
EVENT,OPEN,EVENT:OPEN:fullscreen,6.720,5.481,5.481,3.607
LIST,OPEN,(not set),6.474,5.111,5.111,3.663
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,6.320,4.934,4.934,3.356
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,6.139,2.350,2.350,1.752
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,6.068,4.231,4.231,2.713
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,5.902,2.655,2.655,2.034
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,4.419,1.299,1.299,988
LIST,SELECT,LIST:SELECT:section_Vejarbejder,3.179,2.331,2.331,1.954
LIST,SELECT,LIST:SELECT:section_Webkamera,3.126,1.968,1.968,1.548
MAP,SELECT,MAP:SELECT:P4 Trafik,2.919,2.106,2.106,1.421
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,1.643,1.417,1.417,1.069
EVENT,START,(not set),1.605,979,979,847
MAP,SELECT,MAP:SELECT:Pladser,1.412,824,824,737
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,1.280,1.092,1.092,826
LIST,SELECT,LIST:SELECT:section_P4 Trafik,1.186,734,734,511
WEBCAM,FOLLOW,(not set),1.124,510,510,435
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,1.065,950,950,734
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,1.037,892,892,773
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,1.021,768,768,648
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,873,748,748,597
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,830,612,612,559
MAP,SELECT,MAP:SELECT:Trafikmeldinger,754,470,470,168
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,731,685,685,674
LIST,SELECT,LIST:SELECT:section_Pladser,713,517,517,484
LIST,SELECT,LIST:SELECT:section_Bro,658,400,400,373
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,656,417,417,384
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,594,410,410,320
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,384,338,338,324
