# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180801-20180831
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,257.521,137.303,137.303,36.165
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,120.348,57.337,57.337,22.431
EVENT,OPEN,EVENT:OPEN:fullscreen:webcam,40.473,10.181,10.181,4.810
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,22.014,16.564,16.564,8.529
MAP,SELECT,MAP:SELECT:Webkamera,21.830,13.008,13.008,6.644
NAVIGATIONMENU,OPEN,(not set),21.710,12.837,12.837,8.847
MAP,SELECT,MAP:SELECT:Vejarbejde,15.359,10.175,10.175,7.235
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,11.985,10.237,10.237,8.188
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways - Has been asked,9.946,9.869,9.869,9.801
EVENT,OPEN,EVENT:OPEN:fullscreen,9.502,7.631,7.631,4.900
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,8.621,3.128,3.128,2.293
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,8.082,6.133,6.133,4.212
LIST,OPEN,(not set),7.908,6.218,6.218,4.435
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,7.375,2.942,2.942,2.163
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,7.321,5.136,5.136,3.175
MAP,SELECT,MAP:SELECT:Pladser,5.566,3.468,3.468,2.924
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways,5.488,5.473,5.473,5.451
EVENT,START,(not set),5.081,2.992,2.992,2.676
GEOFENCE,ENTER,GEOFENCE:ENTER:10,4.898,4.348,4.348,2.081
MAP,SELECT,MAP:SELECT:P4 Trafik,4.413,3.004,3.004,2.073
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways - Has been asked,3.929,3.877,3.877,3.875
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,3.900,3.345,3.345,2.923
LIST,SELECT,LIST:SELECT:section_Vejarbejder,3.615,2.554,2.554,2.054
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,3.484,1.055,1.055,730
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,3.257,2.818,2.818,1.502
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,3.111,2.618,2.618,2.020
LIST,SELECT,LIST:SELECT:section_Webkamera,2.670,1.722,1.722,1.293
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,2.518,2.136,2.136,1.575
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,2.364,1.958,1.958,1.471
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,2.308,1.192,1.192,858
WEBCAM,OPEN,(not set),2.258,630,630,340
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,1.822,1.730,1.730,1.631
GEOFENCE,ENTER,GEOFENCE:ENTER:7,1.621,1.454,1.454,770
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,1.559,1.406,1.406,1.129
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,1.547,1.398,1.398,726
GEOFENCE,ENTER,GEOFENCE:ENTER:26,1.514,1.365,1.365,704
GEOFENCE,ENTER,GEOFENCE:ENTER:27,1.505,1.367,1.367,700
EVENT,OPEN,EVENT:OPEN:fullscreen:ferry,1.468,1.199,1.199,976
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,1.449,1.298,1.298,657
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,1.445,1.308,1.308,657
GEOFENCE,ENTER,GEOFENCE:ENTER:28,1.432,1.285,1.285,663
GEOFENCE,ENTER,GEOFENCE:ENTER:6,1.400,1.260,1.260,604
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,1.382,1.248,1.248,632
GEOFENCE,ENTER,GEOFENCE:ENTER:25,1.341,1.210,1.210,593
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,1.335,1.199,1.199,574
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,1.319,1.189,1.189,577
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,1.234,1.096,1.096,881
LIST,SELECT,LIST:SELECT:section_P4 Trafik,1.194,708,708,491
EVENT,OPEN,EVENT:OPEN:fullscreen:place,968,426,426,381
LIST,SELECT,LIST:SELECT:section_Pladser,906,604,604,565
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,905,581,581,432
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/sommertrafikken/Sider/Default.aspx,902,866,866,823
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,881,830,830,800
LIST,SELECT,LIST:SELECT:section_Bro,833,515,515,473
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,805,450,450,381
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,773,520,520,414
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,737,669,669,635
MAP,SELECT,MAP:SELECT:Trafikmeldinger,541,341,341,133
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:PROJECTS,525,487,487,462
LIST,SELECT,LIST:SELECT:section_Tunnel,518,365,365,340
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,516,473,473,451
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,457,421,421,399
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_DELETE,418,336,336,287
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_EDIT,399,298,298,250
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,389,285,285,265
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_AREA,364,290,290,250
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_MUTE,358,301,301,279
LIST,SELECT,LIST:SELECT:section_Færger,356,251,251,237
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:NOTIFICATION_UNMUTE,281,254,254,230
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_ON,274,263,263,239
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_CATEGORIES_CHANGE,223,120,120,111
LIST,SELECT,LIST:SELECT:itemtype_BridgeContent,176,151,151,124
LIST,SELECT,LIST:SELECT:itemtype_PlaceContent,171,106,106,99
LIST,SELECT,LIST:SELECT:itemtype_TunnelContent,152,53,53,50
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways,151,151,151,144
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,131,118,118,114
PROJECT,SELECT,PROJECT:SELECT:OM PROJEKTET:4,128,69,69,67
PROJECT,SELECT,PROJECT:SELECT:SERVICEBESKEDER:4,127,69,69,67
