# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20180501-20180531
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,9.933,5.273,5.273,1.287
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,3.010,1.595,1.595,593
WEBCAM,OPEN,(not set),1.228,297,297,105
NAVIGATIONMENU,OPEN,(not set),841,452,452,337
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,688,477,477,218
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,602,499,499,192
MAP,SELECT,MAP:SELECT:Vejarbejde,452,332,332,237
MAP,SELECT,MAP:SELECT:Webkamera,424,246,246,102
LIST,OPEN,(not set),406,301,301,192
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,361,249,249,128
EVENT,OPEN,EVENT:OPEN:fullscreen,342,273,273,175
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,172,102,102,82
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,166,71,71,38
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,154,83,83,63
LIST,SELECT,LIST:SELECT:section_S-Tog - Hovedstaden,150,91,91,61
MAP,SELECT,MAP:SELECT:P4 Trafik,136,106,106,71
LIST,SELECT,LIST:SELECT:section_Bus - Hovedstaden,125,75,75,62
LIST,SELECT,LIST:SELECT:section_Webkamera,122,95,95,56
LIST,SELECT,LIST:SELECT:section_Metro - Hovedstaden,102,57,57,39
LIST,SELECT,LIST:SELECT:section_Tog - Hovedstaden,97,61,61,37
WEBCAM,FOLLOW,(not set),93,24,24,19
MAP,SELECT,MAP:SELECT:Temperatur,91,63,63,52
LIST,SELECT,LIST:SELECT:section_Vejarbejder,86,59,59,54
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,66,45,45,28
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,61,53,53,45
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,60,46,46,32
MAP,SELECT,MAP:SELECT:Listevisning,50,38,38,35
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,44,32,32,22
LIST,SELECT,LIST:SELECT:section_Rejsetider,41,35,35,31
EVENT,OPEN,EVENT:OPEN:fullscreen:train,39,20,20,12
LIST,SELECT,LIST:SELECT:itemtype_TrainContent,39,20,20,12
MAP,SELECT,MAP:SELECT:Trafikmeldinger,35,23,23,8
MAP,SELECT,MAP:SELECT:Cykel/saltning,33,20,20,20
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,33,31,31,29
EVENT,OPEN,EVENT:OPEN:fullscreen:s-train,32,22,22,18
LIST,SELECT,LIST:SELECT:itemtype_STrainContent,32,22,22,18
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://www.vejdirektoratet.dk/DA/trafik/Prognoseforhelligdagene/Sider/default.aspx,32,32,32,31
LIST,SELECT,LIST:SELECT:section_Twitter,31,20,20,12
EVENT,OPEN,EVENT:OPEN:fullscreen:bus,29,16,16,16
LIST,SELECT,LIST:SELECT:itemtype_BusContent,29,16,16,16
LIST,SELECT,LIST:SELECT:section_P4 Trafik,29,21,21,18
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:ABOUT_APP,26,22,22,21
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,21,16,16,16
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:ibikecph://trafikkenhovedstaden,21,19,19,19
LIST,SELECT,LIST:SELECT:section_Lokaltog - Hovedstaden,20,15,15,12
EVENT,OPEN,EVENT:OPEN:fullscreen:metro,17,13,13,11
LIST,SELECT,LIST:SELECT:itemtype_MetroContent,17,13,13,11
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:FEEDBACK,17,16,16,16
LIST,SELECT,LIST:SELECT:section_Temperatur og Vind,14,10,10,10
LIST,SELECT,LIST:SELECT:itemtype_TwitterContent,12,9,9,8
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventB,8,6,6,6
EVENT,OPEN,EVENT:OPEN:fullscreen:trim,8,6,6,6
LIST,SELECT,LIST:SELECT:itemtype_TrimContent,8,6,6,6
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,6,6,6,6
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,4,4,4,4
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,2,2,2,2
LIST,SELECT,LIST:SELECT:section:Bus - Hovedstaden,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Lokaltog - Hovedstaden,1,1,1,1
LIST,SELECT,LIST:SELECT:section:Vejarbejder,1,1,1,1
