# ----------------------------------------
# Alle mobilappdata
# Rapport til statistik
# 20181201-20181231
# ----------------------------------------

Hændelseskategori,Handling ved hændelse,Hændelsesetiket,Al aktivitet,Sessioner,Unikke hændelser,Brugere
MAP,SELECT,MAP:SELECT:Trafikinfo,272.078,144.810,144.810,38.965
EVENT,OPEN,EVENT:OPEN:fullscreen:traffic,115.669,56.316,56.316,22.622
EVENT,OPEN,EVENT:OPEN:fullscreen:webcam,59.794,13.348,13.348,6.716
MAP,SELECT,MAP:SELECT:Webkamera,26.075,15.962,15.962,8.254
NAVIGATIONMENU,OPEN,(not set),19.971,12.174,12.174,8.439
EVENT,SELECT,EVENT:SELECT:CENTERPOSITION_ICON,18.933,14.315,14.315,7.847
MAP,SELECT,MAP:SELECT:Vejarbejde,14.074,10.071,10.071,7.376
FEEDBACK,SELECT,FEEDBACK:SELECT:phonelink:80202060,12.074,10.235,10.235,8.686
LIST,SELECT,LIST:SELECT:section_Trafikmeldinger,9.229,6.091,6.091,3.694
LIST,OPEN,(not set),9.014,6.622,6.622,4.579
LIST,SELECT,LIST:SELECT:itemtype_P4EventContent,8.649,3.155,3.155,2.389
ACTIONBAR,SELECT,ACTIONBAR:SELECT:PLAY_ICON,7.831,5.874,5.874,3.856
EVENT,OPEN,EVENT:OPEN:fullscreen,7.669,6.182,6.182,4.296
MAP,SELECT,MAP:SELECT:Pladser,5.629,3.712,3.712,3.174
LIST,SELECT,LIST:SELECT:itemtype_WebcamContent,5.392,1.610,1.610,1.119
EVENT,START,(not set),4.723,2.793,2.793,2.485
EVENT,OPEN,EVENT:OPEN:fullscreen:roadwork,4.645,1.964,1.964,1.585
MAP,SELECT,MAP:SELECT:P4 Trafik,4.576,3.215,3.215,2.204
GEOFENCE,ENTER,GEOFENCE:ENTER:10,4.180,3.680,3.680,1.842
EVENT,FOLLOW,EVENT:FOLLOW:TrafficEventA,4.147,3.379,3.379,2.912
LIST,SELECT,LIST:SELECT:section_Vejarbejder,3.832,2.658,2.658,2.232
LIST,SELECT,LIST:SELECT:section_Webkamera,3.789,2.447,2.447,1.797
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_ON,3.205,2.453,2.453,1.977
ACCEPTANCE,DENY,ACCEPTANCE:DENY:LocationAlways - Has been asked,2.809,2.785,2.785,2.783
GEOFENCE,LEAVE,GEOFENCE:LEAVE:10,2.787,2.379,2.379,1.333
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:SUBSCRIPTIONS_OVERVIEW,2.463,2.019,2.019,1.540
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways,2.318,2.311,2.311,2.304
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:P4_AUTOPLAY_OFF,2.061,1.686,1.686,1.300
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:link:http://vejdirektoratet.dk/DA/trafik/juletrafikken/Sider/Default.aspx,1.844,1.757,1.757,1.620
SUBSCRIPTIONS_OVERVIEW,OPEN,SUBSCRIPTIONS_OVERVIEW:OPEN:ROUTE_AREA,1.794,994,994,757
LIST,SELECT,LIST:SELECT:section_P4 Trafik,1.731,1.018,1.018,713
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_ON,1.589,1.298,1.298,1.077
ACCEPTANCE,ACCEPT,ACCEPTANCE:ACCEPT:LocationAlways - Has been asked,1.433,1.415,1.415,1.415
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ADD_ROUTE,1.408,1.324,1.324,1.218
GEOFENCE,ENTER,GEOFENCE:ENTER:7,1.265,1.050,1.050,560
LIST,SELECT,LIST:SELECT:itemtype_TrafficContent,1.223,759,759,545
GEOFENCE,LEAVE,GEOFENCE:LEAVE:26,1.194,956,956,503
GEOFENCE,LEAVE,GEOFENCE:LEAVE:7,1.167,1.006,1.006,522
GEOFENCE,ENTER,GEOFENCE:ENTER:6,1.122,1.002,1.002,517
GEOFENCE,ENTER,GEOFENCE:ENTER:26,1.111,996,996,540
GEOFENCE,ENTER,GEOFENCE:ENTER:27,1.087,968,968,513
GEOFENCE,LEAVE,GEOFENCE:LEAVE:27,1.084,954,954,501
GEOFENCE,LEAVE,GEOFENCE:LEAVE:6,1.073,950,950,482
GEOFENCE,ENTER,GEOFENCE:ENTER:25,1.055,939,939,485
LIST,SELECT,LIST:SELECT:section_Pladser,1.053,727,727,675
GEOFENCE,LEAVE,GEOFENCE:LEAVE:25,1.037,919,919,473
GEOFENCE,ENTER,GEOFENCE:ENTER:28,988,886,886,498
GEOFENCE,LEAVE,GEOFENCE:LEAVE:28,985,885,885,489
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:AUTOPLAY_OFF,962,863,863,710
EVENT,OPEN,EVENT:OPEN:fullscreen:place,959,465,465,410
LIST,SELECT,LIST:SELECT:section_Bro,922,546,546,488
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:EMERGENCY_PHONE_OFF,881,803,803,782
LIST,SELECT,LIST:SELECT:section_Temperatur og Vind,855,584,584,497
EVENT,UNFOLLOW,EVENT:UNFOLLOW:TrafficEventA,785,689,689,663
LIST,SELECT,LIST:SELECT:section_Tunnel,661,434,434,389
SUBSCRIPTIONS_OVERVIEW,SELECT,SUBSCRIPTIONS_OVERVIEW:SELECT:ROUTE_AREA_TIME_LIMIT,601,407,407,352
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:applink:vintertrafik://launch,563,490,490,439
WEBCAM,OPEN,(not set),545,131,131,75
LIST,SELECT,LIST:SELECT:itemtype_RoadworkContent,510,313,313,292
NAVIGATIONMENU,SELECT,NAVIGATIONMENU:SELECT:GUIDE,507,456,456,435
LIST,SELECT,LIST:SELECT:section_Færger,439,310,310,282
